# Movement field manifest
# contract: movement-analysis/v2
# format: <category> <declaringClass> <fieldName> <typeDescriptor>
REF     net.minecraft.client.network.AbstractClientPlayerEntity playerListEntry Lnet/minecraft/client/network/PlayerListEntry
REF     net.minecraft.client.network.ClientPlayerEntity usingItem Z
REF     net.minecraft.entity.Entity blockPos Lnet/minecraft/util/math/BlockPos
REF     net.minecraft.entity.Entity boundingBox Lnet/minecraft/util/math/Box
REF     net.minecraft.entity.Entity dataTracker Lnet/minecraft/entity/data/DataTracker
REF     net.minecraft.entity.Entity dimensions Lnet/minecraft/entity/EntityDimensions
REF     net.minecraft.entity.Entity firstUpdate Z
REF     net.minecraft.entity.Entity invulnerable Z
REF     net.minecraft.entity.Entity movementMultiplier Lnet/minecraft/util/math/Vec3d
REF     net.minecraft.entity.Entity noClip Z
REF     net.minecraft.entity.Entity onGround Z
MOD_REF net.minecraft.entity.Entity pos Lnet/minecraft/util/math/Vec3d
REF     net.minecraft.entity.Entity removalReason Lnet/minecraft/entity/Entity$RemovalReason
REF     net.minecraft.entity.Entity stateAtPos Lnet/minecraft/block/BlockState
REF     net.minecraft.entity.Entity touchingWater Z
REF     net.minecraft.entity.Entity vehicle Lnet/minecraft/entity/Entity
REF     net.minecraft.entity.Entity velocity Lnet/minecraft/util/math/Vec3d
REF     net.minecraft.entity.Entity world Lnet/minecraft/world/World
REF     net.minecraft.entity.ExperienceOrbEntity dataTracker Lnet/minecraft/entity/data/DataTracker
REF     net.minecraft.entity.LivingEntity activeItemStack Lnet/minecraft/item/ItemStack
REF     net.minecraft.entity.LivingEntity age I
REF     net.minecraft.entity.LivingEntity attackerReference Lnet/minecraft/entity/LazyEntityReference
REF     net.minecraft.entity.LivingEntity attackingPlayer Lnet/minecraft/entity/LazyEntityReference
REF     net.minecraft.entity.LivingEntity dead Z
REF     net.minecraft.entity.LivingEntity experienceDroppingDisabled Z
REF     net.minecraft.entity.LivingEntity horizontalCollision Z
REF     net.minecraft.entity.LivingEntity itemUseTimeLeft I
REF     net.minecraft.entity.LivingEntity lastDamageTaken F
REF     net.minecraft.entity.LivingEntity playerHitTimer I
REF     net.minecraft.entity.LivingEntity timeUntilRegen I
REF     net.minecraft.entity.data.DataTracker$Entry value Ljava/lang/Object
REF     net.minecraft.entity.data.DataTracker trackedEntity Lnet/minecraft/entity/data/DataTracked
REF     net.minecraft.entity.data.TrackedData id I
REF     net.minecraft.entity.player.PlayerAbilities flying Z
REF     net.minecraft.entity.player.PlayerAbilities invulnerable Z
REF     net.minecraft.entity.player.PlayerEntity fallDistance D
REF     net.minecraft.util.math.Box minY D
REF     net.minecraft.util.math.Vec3d x D
REF     net.minecraft.util.math.Vec3d y D
REF     net.minecraft.util.math.Vec3d z D
REF     net.minecraft.world.World isClient Z
